PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,709,-0.029851,1996-12-13,1996-12,0.0362829777601676,-0.0020514761904761,-0.029851,0.061538,-0.000361098293168975
10001,250,0.061538,1996-12-16,1996-12,0.0375562107705726,-0.0020514761904761,0.061538,0.0,-0.00045068021598377575
10001,400,0.0,1996-12-17,1996-12,0.0359223530361051,-0.0020514761904761,0.0,-0.028986,-0.0003357255169904815
10001,2050,-0.028986,1996-12-18,1996-12,0.0363257663893648,-0.0020514761904761,-0.028986,-0.029851,-0.0003641088086416104
10001,3900,-0.029851,1996-12-19,1996-12,0.0363607353851887,-0.0020514761904761,-0.029851,0.015385,-0.000366569151610421
10001,8496,0.015385,1996-12-20,1996-12,0.0364754520262064,-0.0020514761904761,0.015385,0.045455,-0.0003746403665390633
10001,560,0.045455,1996-12-23,1996-12,0.0369465923020111,-0.0020514761904761,0.045455,-0.050725,-0.0004077887780844533
10001,2500,-0.050725,1996-12-24,1996-12,0.0382074256293136,-0.0020514761904761,-0.050725,0.007634,-0.000496498285995196
10001,2500,0.007634,1996-12-26,1996-12,0.0382267879405793,-0.0020514761904761,0.007634,0.045455,-0.0004978605763687142
10001,200,0.045455,1996-12-27,1996-12,0.0390718149818051,-0.0020514761904761,0.045455,-0.057971,-0.000557314852659768
10001,603,-0.057971,1996-12-30,1996-12,0.0390042171964672,-0.0020514761904761,-0.057971,0.0,-0.0005525588185802989
10001,700,0.0,1996-12-31,1996-12,0.0375515375851228,-0.0020514761904761,0.0,0.0,-0.0004503514207555323
10001,1094,0.0,1997-01-02,1997-01,0.0375515375851228,0.0034169545454545,0.0,0.061538,-0.0004503514207555323
10001,1500,0.061538,1997-01-03,1997-01,0.0391637571836542,0.0034169545454545,0.061538,-0.057971,-0.000563783707270166
10001,947,-0.057971,1997-01-06,1997-01,0.0406991801847026,0.0034169545454545,-0.057971,0.0,-0.0006718127511638962
10001,1211,0.0,1997-01-07,1997-01,0.0403138548577241,0.0034169545454545,0.0,0.0,-0.0006447020939488461
10001,400,0.0,1997-01-08,1997-01,0.0399371026597469,0.0034169545454545,0.0,0.0,-0.0006181946235615013
10001,1646,0.0,1997-01-09,1997-01,0.0399371026597469,0.0034169545454545,0.0,0.061538,-0.0006181946235615013
10001,100,0.061538,1997-01-10,1997-01,0.0414446924106825,0.0034169545454545,0.061538,-0.028986,-0.0007242653801323978
10001,0,-0.028986,1997-01-13,1997-01,0.040711958088192,0.0034169545454545,-0.028986,-0.029851,-0.000672711776836941
10001,1865,-0.029851,1997-01-14,1997-01,0.0410693135827964,0.0034169545454545,-0.029851,0.0,-0.0006978545370964423
10001,4151,0.0,1997-01-15,1997-01,0.0396884595606688,0.0034169545454545,0.0,0.061538,-0.0006007006324946487
10001,210,0.061538,1997-01-16,1997-01,0.0397373215217072,0.0034169545454545,0.061538,-0.057971,-0.0006041384544695355
10001,400,-0.057971,1997-01-17,1997-01,0.0397791541888663,0.0034169545454545,-0.057971,0.030769,-0.0006070817105192604
10001,700,0.030769,1997-01-20,1997-01,0.0385842862965306,0.0034169545454545,0.030769,0.0,-0.000523013388043822
10001,106,0.0,1997-01-21,1997-01,0.0370625388678828,0.0034169545454545,0.0,-0.029851,-0.0004159465278676263
10001,2200,-0.029851,1997-01-22,1997-01,0.03708283624015,0.0034169545454545,-0.029851,0.0,-0.0004173746071122926
10001,1250,0.0,1997-01-23,1997-01,0.0369844612912895,0.0034169545454545,0.0,0.030769,-0.0004104531583250608
10001,0,0.030769,1997-01-24,1997-01,0.0372458017867816,0.0034169545454545,0.030769,0.029851,-0.00042884051076113065
10001,700,0.029851,1997-01-27,1997-01,0.0372214474738768,0.0034169545454545,0.029851,-0.057971,-0.0004271269939413371
10001,1178,-0.057971,1997-01-28,1997-01,0.0383781361745783,0.0034169545454545,-0.057971,0.015385,-0.0005085091110088448
10001,4200,0.015385,1997-01-29,1997-01,0.0367460888115139,0.0034169545454545,0.015385,-0.015152,-0.00039368178583477475
10001,1114,-0.015152,1997-01-30,1997-01,0.0368383412054473,0.0034169545454545,-0.015152,0.061538,-0.00040017246488981573
10001,700,0.061538,1997-01-31,1997-01,0.0381781813687665,0.0034169545454545,0.061538,0.0,-0.0004944407230277762
10001,1797,0.0,1997-02-03,1997-02,0.0377140967355617,0.0004941578947368,0.0,-0.057971,-0.0004617887312465827
10001,982,-0.057971,1997-02-04,1997-02,0.0392103195916936,0.0004941578947368,-0.057971,0.046154,-0.0005670597376659925
10001,500,0.046154,1997-02-05,1997-02,0.0392383150128139,0.0004941578947368,0.046154,-0.044118,-0.0005690294349904191
10001,57121,-0.044118,1997-02-06,1997-02,0.0389598465387946,0.0004941578947368,-0.044118,0.015385,-0.000549436995003321
10001,20252,0.015385,1997-02-07,1997-02,0.0390345642911951,0.0004941578947368,0.015385,0.045455,-0.0005546939745771601
10001,100,0.045455,1997-02-10,1997-02,0.0390345642911951,0.0004941578947368,0.045455,0.0,-0.0005546939745771601
10001,400,0.0,1997-02-11,1997-02,0.037429991360362,0.0004941578947368,0.0,-0.028986,-0.0004417996910752839
10001,500,-0.028986,1997-02-12,1997-02,0.0378727670305078,0.0004941578947368,-0.028986,-0.029851,-0.000472952430270018
10001,413,-0.029851,1997-02-13,1997-02,0.0383086845024622,0.0004941578947368,-0.029851,0.0,-0.0005036226414624066
10001,900,0.0,1997-02-14,1997-02,0.0365461869134002,0.0004941578947368,0.0,0.0,-0.000379617120324997
10001,1821,0.0,1997-02-18,1997-02,0.0349463473743564,0.0004941578947368,0.0,0.030769,-0.0002670558680392893
10001,3666,0.030769,1997-02-19,1997-02,0.0353773199367785,0.0004941578947368,0.030769,0.0,-0.0002973781660842584
10001,5500,0.0,1997-02-20,1997-02,0.0353773199367785,0.0004941578947368,0.0,0.029851,-0.0002973781660842584
10001,730,0.029851,1997-02-21,1997-02,0.0357481915977625,0.0004941578947368,0.029851,0.0,-0.0003234718945981756
10001,1360,0.0,1997-02-24,1997-02,0.033971646557735,0.0004941578947368,0.0,0.0,-0.00019847802517113447
10001,300,0.0,1997-02-25,1997-02,0.0335114682181089,0.0004941578947368,0.0,-0.028986,-0.00016610087176359293
10001,0,-0.028986,1997-02-26,1997-02,0.0334839023739027,0.0004941578947368,-0.028986,-0.029851,-0.00016416139854241165
10001,2369,-0.029851,1997-02-27,1997-02,0.033971646557735,0.0004941578947368,-0.029851,0.061538,-0.00019847802517113447
10001,100,0.061538,1997-02-28,1997-02,0.033971646557735,0.0004941578947368,0.061538,0.0,-0.00019847802517113447
10001,300,0.0,1997-03-03,1997-03,0.0321262030686842,0.00136385,0.0,0.0,-6.863660977880206e-05
10001,1805,0.0,1997-03-04,1997-03,0.0316803489160658,0.00136385,0.0,-0.043478,-3.7267275210720215e-05
10001,1293,-0.043478,1997-03-05,1997-03,0.0327268895621595,0.00136385,-0.043478,-0.015152,-0.00011089961321544784
10001,949,-0.015152,1997-03-06,1997-03,0.0323724330506611,0.00136385,-0.015152,0.0,-8.596081914180598e-05
10001,2550,0.0,1997-03-07,1997-03,0.0323724330506611,0.00136385,0.0,0.030769,-8.596081914180598e-05
10001,0,0.030769,1997-03-10,1997-03,0.0323724330506611,0.00136385,0.030769,-0.029851,-8.596081914180598e-05
10001,3009,-0.029851,1997-03-11,1997-03,0.0323413164333924,0.00136385,-0.029851,0.074462,-8.37715212021182e-05
10001,1000,0.074462,1997-03-12,1997-03,0.0333865992601959,0.00136385,0.074462,-0.057971,-0.00015731536176007144
10001,320,-0.057971,1997-03-13,1997-03,0.0350859874198088,0.00136385,-0.057971,0.061538,-0.0002768806398378092
10001,100,0.061538,1997-03-14,1997-03,0.0366656168305922,0.00136385,0.061538,-0.028986,-0.00038801995117861143
10001,0,-0.028986,1997-03-17,1997-03,0.0353882005106123,0.00136385,-0.028986,0.0,-0.00029814369974337203
10001,875,0.0,1997-03-18,1997-03,0.0353882005106123,0.00136385,0.0,-0.014925,-0.00029814369974337203
10001,7321,-0.014925,1997-03-19,1997-03,0.0337923193841576,0.00136385,-0.014925,-0.015152,-0.00018586095281224483
10001,2960,-0.015152,1997-03-20,1997-03,0.0328364230719625,0.00136385,-0.015152,0.030769,-0.00011860615423395747
10001,4116,0.030769,1997-03-21,1997-03,0.0322541927781685,0.00136385,0.030769,0.0,-7.764168911810095e-05
10001,400,0.0,1997-03-24,1997-03,0.032154737057497,0.00136385,0.0,-0.029851,-7.064419956208422e-05
10001,964,-0.029851,1997-03-25,1997-03,0.03153019593838,0.00136385,-0.029851,0.061538,-2.670283622151822e-05
10001,1600,0.061538,1997-03-26,1997-03,0.0335425277607294,0.00136385,0.061538,-0.057971,-0.000168286154054387
10001,766,-0.057971,1997-03-27,1997-03,0.0348270893370161,0.00136385,-0.057971,0.061538,-0.0002586651302805619
10001,500,0.061538,1997-03-31,1997-03,0.0361019259099731,0.00136385,0.061538,-0.057971,-0.0003483598762907933
10001,5119,-0.057971,1997-04-01,1997-04,0.0377815295602122,0.0006395909090909,-0.057971,0.030769,-0.00046653315904861053
10001,2000,0.030769,1997-04-02,1997-04,0.0381666591605272,0.0006395909090909,0.030769,-0.029851,-0.0004936300453586345
10001,510,-0.029851,1997-04-03,1997-04,0.0382019067349851,0.0006395909090909,-0.029851,0.046154,-0.0004961099885180506
10001,1100,0.046154,1997-04-04,1997-04,0.0391164611376212,0.0006395909090909,0.046154,0.0,-0.0005604560596906972
10001,400,0.0,1997-04-07,1997-04,0.038751826407221,0.0006395909090909,0.0,-0.029412,-0.0005348011481329804
10001,630,-0.029412,1997-04-08,1997-04,0.0391385944849073,0.0006395909090909,-0.029412,0.030303,-0.0005620133141696604
10001,0,0.030303,1997-04-09,1997-04,0.0395367987666255,0.0006395909090909,0.030303,-0.029412,-0.0005900301068053272
10001,2651,-0.029412,1997-04-10,1997-04,0.0395478906065782,0.0006395909090909,-0.029412,0.0,-0.0005908105046919646
10001,400,0.0,1997-04-11,1997-04,0.0391272702712482,0.0006395909090909,0.0,0.060606,-0.0005612165669712627
10001,7500,0.060606,1997-04-14,1997-04,0.0390784167440229,0.0006395909090909,0.060606,-0.057143,-0.0005577793383812375
10001,953,-0.057143,1997-04-15,1997-04,0.0405257077977145,0.0006395909090909,-0.057143,0.0,-0.0006596076089356684
10001,1000,0.0,1997-04-16,1997-04,0.0405257077977145,0.0006395909090909,0.0,0.0,-0.0006596076089356684
10001,423,0.0,1997-04-17,1997-04,0.0396968983205396,0.0006395909090909,0.0,0.060606,-0.0006012943654007397
10001,1000,0.060606,1997-04-18,1997-04,0.0410113167194381,0.0006395909090909,0.060606,-0.057143,-0.0006937740031372958
10001,100,-0.057143,1997-04-21,1997-04,0.0424887652523324,0.0006395909090909,-0.057143,0.030303,-0.0007977240887500456
10001,0,0.030303,1997-04-22,1997-04,0.0424778857600613,0.0006395909090909,0.030303,-0.014706,-0.000796958631187345
10001,4658,-0.014706,1997-04-23,1997-04,0.0421781248638424,0.0006395909090909,-0.014706,0.014925,-0.0007758681023929057
10001,0,0.014925,1997-04-24,1997-04,0.0400090979119734,0.0006395909090909,0.014925,-0.029412,-0.0006232600539071496
10001,745,-0.029412,1997-04-25,1997-04,0.038899544848621,0.0006395909090909,-0.029412,0.0,-0.000545194298410798
10001,2200,0.0,1997-04-28,1997-04,0.0371952760364791,0.0006395909090909,0.0,0.0,-0.0004252856281695156
10001,1650,0.0,1997-04-29,1997-04,0.0368127464300008,0.0006395909090909,0.0,0.045455,-0.00039837167180655983
10001,2062,0.045455,1997-04-30,1997-04,0.037730272961791,0.0006395909090909,0.045455,0.0,-0.0004629268555629228
10001,3320,0.0,1997-05-01,1997-05,0.0376021292995153,0.0004911904761904,0.0,0.0,-0.0004539109444379537
10001,2900,0.0,1997-05-02,1997-05,0.0374630152121556,0.0004911904761904,0.0,0.0,-0.00044412317791409995
10001,600,0.0,1997-05-05,1997-05,0.0370865031840363,0.0004911904761904,0.0,-0.043478,-0.00041763260535888566
10001,2030,-0.043478,1997-05-06,1997-05,0.0379914456154957,0.0004911904761904,-0.043478,0.045455,-0.000481302399013582
10001,1100,0.045455,1997-05-07,1997-05,0.0384231591813115,0.0004911904761904,0.045455,-0.043478,-0.0005116768324558252
10001,100,-0.043478,1997-05-08,1997-05,0.0376544141650894,0.0004911904761904,-0.043478,0.0,-0.0004575895945781597
10001,1050,0.0,1997-05-09,1997-05,0.0360733727091893,0.0004911904761904,0.0,0.022727,-0.0003463509347947538
10001,0,0.022727,1997-05-12,1997-05,0.0344938728558978,0.0004911904761904,0.022727,0.022222,-0.00023522073883907365
10001,200,0.022222,1997-05-13,1997-05,0.0329309362918436,0.0004911904761904,0.022222,0.0,-0.00012525590011642877
10001,1600,0.0,1997-05-14,1997-05,0.0324969555254662,0.0004911904761904,0.0,-0.043478,-9.47219513426985e-05
10001,1200,-0.043478,1997-05-15,1997-05,0.0330408333667268,0.0004911904761904,-0.043478,0.045455,-0.0001329880207882198
10001,510,0.045455,1997-05-16,1997-05,0.0330081502057559,0.0004911904761904,0.045455,0.0,-0.00013068850421936494
10001,4625,0.0,1997-05-19,1997-05,0.0330081502057559,0.0004911904761904,0.0,-0.043478,-0.00013068850421936494
10001,7296,-0.043478,1997-05-20,1997-05,0.033550671654873,0.0004911904761904,-0.043478,0.045455,-0.00016885914084519612
10001,500,0.045455,1997-05-21,1997-05,0.0341232641164992,0.0004911904761904,0.045455,-0.028986,-0.00020914550891966118
10001,0,-0.028986,1997-05-22,1997-05,0.0341102370150008,0.0004911904761904,-0.028986,0.014925,-0.0002082289502132865
10001,1700,0.014925,1997-05-23,1997-05,0.034202905089292,0.0004911904761904,0.014925,-0.029412,-0.00021474887563990592
10001,1575,-0.029412,1997-05-27,1997-05,0.0327625950908204,0.0004911904761904,-0.029412,-0.015152,-0.00011341177704282538
10001,1000,-0.015152,1997-05-28,1997-05,0.0311584505702189,0.0004911904761904,-0.015152,0.061538,-5.476355589353887e-07
10001,1566,0.061538,1997-05-29,1997-05,0.0331247481912961,0.0004911904761904,0.061538,0.0,-0.0001388920864825215
10001,3425,0.0,1997-05-30,1997-05,0.0331247481912961,0.0004911904761904,0.0,0.0,-0.0001388920864825215
10001,7100,0.0,1997-06-02,1997-06,0.0312214038647928,-0.001192238095238,0.0,0.0,-4.976893306236994e-06
10001,105,0.0,1997-06-03,1997-06,0.0292994886950796,-0.001192238095238,0.0,-0.028986,0.00013024490426173391
10001,0,-0.028986,1997-06-04,1997-06,0.0293168825789556,-0.001192238095238,-0.028986,0.029851,0.00012902110818505683
10001,4372,0.029851,1997-06-05,1997-06,0.0296768239992936,-0.001192238095238,0.029851,0.0,0.00010369640777981677
10001,309,0.0,1997-06-06,1997-06,0.0295672576628657,-0.001192238095238,0.0,0.0,0.00011140525840870738
10001,3170,0.0,1997-06-09,1997-06,0.0290096172627265,-0.001192238095238,0.0,0.0,0.00015063963175235328
10001,900,0.0,1997-06-10,1997-06,0.0290096172627265,-0.001192238095238,0.0,-0.008986,0.00015063963175235328
10001,0,-0.008986,1997-06-11,1997-06,0.029076097333519,-0.001192238095238,-0.008986,0.022222,0.00014596223765261842
10001,600,0.022222,1997-06-12,1997-06,0.0281624802036856,-0.001192238095238,0.022222,-0.021739,0.00021024236433656463
10001,0,-0.021739,1997-06-13,1997-06,0.0284622254548063,-0.001192238095238,-0.021739,0.022222,0.0001891529362974217
10001,400,0.022222,1997-06-16,1997-06,0.0287475581445573,-0.001192238095238,0.022222,-0.021739,0.00016907754492684855
10001,0,-0.021739,1997-06-17,1997-06,0.0290416807998117,-0.001192238095238,-0.021739,-0.022222,0.00014838371058092372
10001,101,-0.022222,1997-06-18,1997-06,0.0281884665651033,-0.001192238095238,-0.022222,0.045455,0.00020841402011069704
10001,1200,0.045455,1997-06-19,1997-06,0.0281884665651033,-0.001192238095238,0.045455,-0.036232,0.00020841402011069704
10001,6600,-0.036232,1997-06-20,1997-06,0.0278245589891003,-0.001192238095238,-0.036232,-0.007519,0.00023401777065660276
10001,2950,-0.007519,1997-06-23,1997-06,0.027868223381854,-0.001192238095238,-0.007519,0.045455,0.00023094563835289114
10001,1982,0.045455,1997-06-24,1997-06,0.028778786876835,-0.001192238095238,0.045455,-0.043478,0.00016688035881743746
10001,1000,-0.043478,1997-06-25,1997-06,0.0296393667791302,-0.001192238095238,-0.043478,0.022727,0.00010633181683543597
10001,0,0.022727,1997-06-26,1997-06,0.0299448329466419,-0.001192238095238,0.022727,0.005556,8.48398774834537e-05
10001,1000,0.005556,1997-06-27,1997-06,0.0287987927771406,-0.001192238095238,0.005556,-0.027624,0.00016547278691004044
10001,8332,-0.027624,1997-06-30,1997-06,0.0280569218304297,-0.001192238095238,-0.027624,0.015152,0.0002176692233389543
10001,1000,0.015152,1997-07-01,1997-07,0.0282054143160736,0.0025885909090909,0.015152,0.007463,0.0002072216129810527
10001,0,0.007463,1997-07-02,1997-07,0.0270163681085135,0.0025885909090909,0.007463,0.0,0.0002908803342978985
10001,2102,0.0,1997-07-03,1997-07,0.0257111561704162,0.0025885909090909,0.0,-0.007407,0.00038271222535010826
10001,1000,-0.007407,1997-07-07,1997-07,0.0251679121944964,0.0025885909090909,-0.007407,0.089552,0.0004209336974002034
10001,10049,0.089552,1997-07-08,1997-07,0.0298679014486065,0.0025885909090909,0.089552,-0.054795,9.025261141566753e-05
10001,1600,-0.054795,1997-07-09,1997-07,0.0311560228081663,0.0025885909090909,-0.054795,0.014493,-3.768234679577334e-07
10001,0,0.014493,1997-07-10,1997-07,0.0310508284459972,0.0025885909090909,0.014493,-0.014286,7.024424501090101e-06
10001,350,-0.014286,1997-07-11,1997-07,0.0291821433368058,0.0025885909090909,-0.014286,-0.014493,0.00013850107005515403
10001,607,-0.014493,1997-07-14,1997-07,0.0293161472040912,0.0025885909090909,-0.014493,0.044118,0.0001290728475711743
10001,5154,0.044118,1997-07-15,1997-07,0.0303848169109612,0.0025885909090909,0.044118,-0.028169,5.388355667704887e-05
10001,2212,-0.028169,1997-07-16,1997-07,0.0308744701481641,0.0025885909090909,-0.028169,0.043478,1.9432613179145696e-05
10001,2426,0.043478,1997-07-17,1997-07,0.0312886499549875,0.0025885909090909,0.043478,-0.027778,-9.708182875537829e-06
10001,4400,-0.027778,1997-07-18,1997-07,0.0313714142149134,0.0025885909090909,-0.027778,0.028571,-1.553129732820768e-05
10001,300,0.028571,1997-07-21,1997-07,0.031759326490821,0.0025885909090909,0.028571,-0.041667,-4.282396667882032e-05
10001,1355,-0.041667,1997-07-22,1997-07,0.0327602024196235,0.0025885909090909,-0.041667,0.021739,-0.00011324343386861406
10001,0,0.021739,1997-07-23,1997-07,0.0329782941189935,0.0025885909090909,0.021739,0.021277,-0.00012858789448175678
10001,5525,0.021277,1997-07-24,1997-07,0.0331037485937909,0.0025885909090909,0.021277,0.0,-0.0001374146001878059
10001,400,0.0,1997-07-25,1997-07,0.0328993335421439,0.0025885909090909,0.0,-0.020833,-0.0001230323989495582
10001,0,-0.020833,1997-07-28,1997-07,0.0328772591151411,0.0025885909090909,-0.020833,-0.021277,-0.00012147928997438507
10001,313,-0.021277,1997-07-29,1997-07,0.0329123573121134,0.0025885909090909,-0.021277,0.043478,-0.00012394872325675963
10001,100,0.043478,1997-07-30,1997-07,0.0335394708106354,0.0025885909090909,0.043478,-0.041667,-0.0001680710736526609
10001,9712,-0.041667,1997-07-31,1997-07,0.0342185486829053,0.0025885909090909,-0.041667,0.0,-0.00021584952507654534
10001,2400,0.0,1997-08-01,1997-08,0.033221856286653,0.000914,0.0,0.021739,-0.00014572440219524961
10001,0,0.021739,1997-08-04,1997-08,0.0326917005180881,0.000914,0.021739,-0.021277,-0.0001084237881275262
10001,1500,-0.021277,1997-08-05,1997-08,0.0329321303620803,0.000914,-0.021277,0.007246,-0.00012533991231757774
10001,0,0.007246,1997-08-06,1997-08,0.0319168478111842,0.000914,0.007246,-0.021583,-5.390682633384363e-05
10001,2862,-0.021583,1997-08-07,1997-08,0.0311113149143891,0.000914,-0.021583,0.022059,2.768727312482157e-06
10001,1300,0.022059,1997-08-08,1997-08,0.0310958025826415,0.000914,0.022059,0.0,3.86014144794283e-06
10001,0,0.0,1997-08-11,1997-08,0.0310869594448794,0.000914,0.0,-0.021583,4.482325508496556e-06
10001,400,-0.021583,1997-08-12,1997-08,0.0309125520263469,0.000914,-0.021583,0.0,1.6753254535334643e-05
10001,3431,0.0,1997-08-13,1997-08,0.0308045819157944,0.000914,0.0,0.001838,2.434979816150337e-05
10001,3141,0.001838,1997-08-14,1997-08,0.0307806601734561,0.000914,0.001838,0.056881,2.6032880251138524e-05
10001,2500,0.056881,1997-08-15,1997-08,0.032439474322597,0.000914,0.056881,-0.027778,-9.067769814108482e-05
10001,0,-0.027778,1997-08-18,1997-08,0.0328677400924181,0.000914,-0.027778,-0.028571,-0.00012080955210875101
10001,420,-0.028571,1997-08-19,1997-08,0.0288437212701939,0.000914,-0.028571,0.014706,0.00016231171524130807
10001,10459,0.014706,1997-08-20,1997-08,0.0271980210645265,0.000914,0.014706,0.014493,0.0002780996249134779
10001,1100,0.014493,1997-08-21,1997-08,0.0271980210645265,0.000914,0.014493,-0.014286,0.0002780996249134779
10001,1012,-0.014286,1997-08-22,1997-08,0.0271980210645265,0.000914,-0.014286,0.0,0.0002780996249134779
10001,500,0.0,1997-08-25,1997-08,0.0270535158461294,0.000914,0.0,0.0,0.00028826669976544667
10001,4012,0.0,1997-08-26,1997-08,0.0257893281587201,0.000914,0.0,0.028986,0.00037721221320363403
10001,205,0.028986,1997-08-27,1997-08,0.0257960562041661,0.000914,0.028986,-0.028169,0.00037673884246716043
10001,600,-0.028169,1997-08-28,1997-08,0.0250600130148298,0.000914,-0.028169,0.014493,0.00042852525048254065
10001,0,0.014493,1997-08-29,1997-08,0.0246948780618269,0.000914,0.014493,0.014286,0.0004542153566214689
10001,9827,0.014286,1997-09-02,1997-09,0.0242648131824995,0.0015247142857142,0.014286,-0.042254,0.0004844737920456409
10001,2900,-0.042254,1997-09-03,1997-09,0.0242996308235755,0.0015247142857142,-0.042254,0.0,0.0004820240980697745
10001,462,0.0,1997-09-04,1997-09,0.0239443136676766,0.0015247142857142,0.0,0.022059,0.0005070234452233524
10001,0,0.022059,1997-09-05,1997-09,0.0239697309261339,0.0015247142857142,0.022059,-0.021583,0.0005052351418517948
10001,400,-0.021583,1997-09-08,1997-09,0.0242638661634238,0.0015247142857142,-0.021583,0.022059,0.0004845404222610457
10001,0,0.022059,1997-09-09,1997-09,0.0243562240195088,0.0015247142857142,0.022059,0.021583,0.00047804232311695
10001,6604,0.021583,1997-09-10,1997-09,0.0243336912739772,0.0015247142857142,0.021583,0.007042,0.0004796276783932598
10001,628,0.007042,1997-09-11,1997-09,0.0230269556546883,0.0015247142857142,0.007042,-0.020979,0.0005715667723610279
10001,0,-0.020979,1997-09-12,1997-09,0.0220232646405212,0.0015247142857142,-0.020979,-0.028571,0.0006421843028729223
10001,1680,-0.028571,1997-09-15,1997-09,0.0226636333155578,0.0015247142857142,-0.028571,0.044118,0.0005971293469054378
10001,6200,0.044118,1997-09-16,1997-09,0.0237540384966913,0.0015247142857142,0.044118,-0.029859,0.0005204107950183097
10001,2200,-0.029859,1997-09-17,1997-09,0.0240749369882799,0.0015247142857142,-0.029859,0.0,0.0004978330706976591
10001,120,0.0,1997-09-18,1997-09,0.0240383491410377,0.0015247142857142,0.0,0.044118,0.0005004073125534905
10001,3074,0.044118,1997-09-19,1997-09,0.024980540211988,0.0015247142857142,0.044118,0.0,0.00043411678512849327
10001,2250,0.0,1997-09-22,1997-09,0.0246979639243873,0.0015247142857142,0.0,0.0,0.00045399824200109424
10001,4521,0.0,1997-09-23,1997-09,0.0246979639243873,0.0015247142857142,0.0,0.0,0.00045399824200109424
10001,4925,0.0,1997-09-24,1997-09,0.0243157582123953,0.0015247142857142,0.0,0.0,0.0004808894098480168
10001,1695,0.0,1997-09-25,1997-09,0.0243157582123953,0.0015247142857142,0.0,0.0,0.0004808894098480168
10001,1826,0.0,1997-09-26,1997-09,0.0243188965107145,0.0015247142857142,0.0,0.0,0.00048066860596098025
10001,8524,0.0,1997-09-29,1997-09,0.0220075221132312,0.0015247142857142,0.0,0.0,0.000643291913069232
10001,11425,0.0,1997-09-30,1997-09,0.0213649317461134,0.0015247142857142,0.0,0.0,0.0006885031824898787
10001,11800,0.0,1997-10-01,1997-10,0.0206194606453646,4.452173913043474e-05,0.0,0.014085,0.0007409529179760027
10001,3127,0.014085,1997-10-02,1997-10,0.0206066505124844,4.452173913043474e-05,0.014085,0.013889,0.000741854211239328
10001,7987,0.013889,1997-10-03,1997-10,0.0205943695843271,4.452173913043474e-05,0.013889,-0.017123,0.0007427182708021032
10001,11100,-0.017123,1997-10-06,1997-10,0.0206782353467955,4.452173913043474e-05,-0.017123,0.003484,0.0007368176570111842
10001,4240,0.003484,1997-10-07,1997-10,0.0206767514518672,4.452173913043474e-05,0.003484,0.0,0.0007369220606512456
10001,100,0.0,1997-10-08,1997-10,0.0206767514518672,4.452173913043474e-05,0.0,0.013889,0.0007369220606512456
10001,1100,0.013889,1997-10-09,1997-10,0.0201763732082905,4.452173913043474e-05,0.013889,-0.013699,0.0007721275924179999
10001,250,-0.013699,1997-10-10,1997-10,0.019606265785384,4.452173913043474e-05,-0.013699,0.006944,0.0008122391185389809
10001,1100,0.006944,1997-10-13,1997-10,0.0194889486613935,4.452173913043474e-05,0.006944,0.006897,0.0008204932978292494
10001,1200,0.006897,1997-10-14,1997-10,0.0193718259415366,4.452173913043474e-05,0.006897,-0.010274,0.0008287337992648374
10001,0,-0.010274,1997-10-15,1997-10,0.0176855116827759,4.452173913043474e-05,-0.010274,-0.010381,0.0009473792259348135
10001,2805,-0.010381,1997-10-16,1997-10,0.017839080735555,4.452173913043474e-05,-0.010381,0.0,0.0009365744392850993
10001,1095,0.0,1997-10-17,1997-10,0.0174449760165279,4.452173913043474e-05,0.0,0.006993,0.0009643027955500726
10001,725,0.006993,1997-10-20,1997-10,0.0169119420041156,4.452173913043474e-05,0.006993,0.006944,0.0010018059166342437
10001,3987,0.006944,1997-10-21,1997-10,0.0165291674112866,4.452173913043474e-05,0.006944,-0.006897,0.001028737109707354
10001,2000,-0.006897,1997-10-22,1997-10,0.0161780020831465,4.452173913043474e-05,-0.006897,-0.013889,0.0010534443432330337
10001,4254,-0.013889,1997-10-23,1997-10,0.0163596886162156,4.452173913043474e-05,-0.013889,0.0,0.0010406612714395152
10001,500,0.0,1997-10-24,1997-10,0.0158584284626738,4.452173913043474e-05,0.0,0.0,0.0010759288524853706
10001,1948,0.0,1997-10-27,1997-10,0.0148454989985546,4.452173913043474e-05,0.0,-0.014085,0.001147196380369132
10001,700,-0.014085,1997-10-28,1997-10,0.012811908796744,4.452173913043474e-05,-0.014085,0.003571,0.0012902753918358437
10001,1600,0.003571,1997-10-29,1997-10,0.0115098702791853,4.452173913043474e-05,0.003571,0.010676,0.0013818840078775687
10001,1400,0.010676,1997-10-30,1997-10,0.0116374594986021,4.452173913043474e-05,0.010676,0.0,0.0013729071061538529
10001,4728,0.0,1997-10-31,1997-10,0.0084056164299717,4.452173913043474e-05,0.0,0.0,0.001600292599584868
10001,100,0.0,1997-11-03,1997-11,0.0084056164299717,-0.0007050526315789,0.0,0.0,0.001600292599584868
10001,300,0.0,1997-11-04,1997-11,0.0084056164299717,-0.0007050526315789,0.0,-0.007042,0.001600292599584868
10001,0,-0.007042,1997-11-05,1997-11,0.0085043492832214,-0.0007050526315789,-0.007042,0.007092,0.0015933459694183394
10001,1000,0.007092,1997-11-06,1997-11,0.0086080555111333,-0.0007050526315789,0.007092,0.0,0.0015860494233593718
